geartype,hours_total,fev,fev_p,mai,mai_p,marabr
TRAWLERS,2692070,-0.089,0,0.238,0,0.002
SET_LONGLINES,1088713,-0.006,0.73,0.078,0,0.046
FISHING,570476,0.087,0,0.152,0,0.132
DRIFTING_LONGLINES,234128,0.19,0,0.111,0,0.127
