zone,spec,wald_leads_p,lead_2014,lead_2015,lead_2016,post_2018,post_2019,post_2020
mona,placebo_presence,0.000000000000000000000000000000198,0.468,0.361,0.188,0.05,-0.066,-0.418
mona,fish_share,0.00000000000000000000000000000000119,0.014,0.005,-0.011,-0.017,-0.002,0
mona,ihs_ctrl_pres,0.00251,-0.06,-0.053,-0.066,-0.115,0.02,0.124
apa,placebo_presence,0.00000000000000000000000000000000000000000000273,0.286,0.269,0.077,0.031,0.025,-0.178
apa,fish_share,0.0000000000000000000000000000000000263,0.021,0.012,-0.004,0.005,0.024,0.03
apa,ihs_ctrl_pres,0.00000001,0.056,0.024,0.01,-0.013,0.094,0.156
ring_0_10,placebo_presence,0.208,-0.057,0.053,0.066,-0.175,-0.088,-0.056
ring_0_10,fish_share,0.0863,-0.031,-0.033,-0.029,-0.029,-0.049,-0.027
ring_0_10,ihs_ctrl_pres,0.0469,-0.03,-0.107,-0.076,-0.064,-0.174,-0.015
