month,share_pre,share_pos,diff
1,10.575,18.7,8.1
2,15.75,17.8,2
3,19.425,19.35,-0.1
4,10.025,9.5,-0.5
5,4.825,2.85,-2
6,3.875,0.5,-3.4
7,2.75,2.55,-0.2
8,4.525,3.9,-0.6
9,5.5,4.65,-0.9
10,6.65,6.7,0
11,6.275,5.35,-0.9
12,9.725,8.15,-1.6
