zone,pre_h_mes,pos_h_mes,ratio,ratio_vs_control
apa,47.2,129.2,2.74,2.63
control,967.8,1010.9,1.04,1
mona,14.9,5.6,0.38,0.37
rings,685.1,623.3,0.91,0.88
